time_open_sec,time_close_sec,open,high,low,close,rsi14,dow
1704754800,1704758400,2027.06000000,2028.71000000,2027.06000000,2027.97000000,44.921683,1
1704762000,1704765600,2028.22000000,2030.84000000,2027.91000000,2030.65000000,48.278078,2
1704765600,1704769200,2030.61000000,2034.91000000,2030.61000000,2034.36000000,52.585590,2
1704769200,1704772800,2034.34000000,2035.63000000,2031.16000000,2032.18000000,49.953015,2
1704772800,1704776400,2032.14000000,2035.87000000,2032.09000000,2034.13000000,52.255517,2
1704776400,1704780000,2034.14000000,2034.91000000,2033.00000000,2033.57000000,51.522428,2
1704780000,1704783600,2033.59000000,2034.92000000,2032.24000000,2032.85000000,50.540692,2
1704783600,1704787200,2032.88000000,2033.47000000,2030.29000000,2032.75000000,50.397059,2
1704787200,1704790800,2032.76000000,2035.09000000,2031.16000000,2033.12000000,50.952474,2
1704790800,1704794400,2033.14000000,2037.19000000,2032.17000000,2036.10000000,55.294304,2
1704794400,1704798000,2036.20000000,2038.20000000,2031.31000000,2034.24000000,52.188920,2
1704798000,1704801600,2034.20000000,2036.99000000,2033.13000000,2035.41000000,53.941206,2
1704801600,1704805200,2035.45000000,2038.50000000,2034.78000000,2035.42000000,53.956739,2
1704805200,1704808800,2035.49000000,2035.70000000,2033.67000000,2035.00000000,53.146087,2
1704808800,1704812400,2035.01000000,2036.37000000,2033.92000000,2036.37000000,55.494930,2
1704812400,1704816000,2036.40000000,2041.97000000,2031.62000000,2038.62000000,59.119611,2
1704816000,1704819600,2038.65000000,2040.10000000,2033.89000000,2034.64000000,51.179263,2
1704819600,1704823200,2034.81000000,2035.62000000,2028.73000000,2028.81000000,42.231497,2
1704823200,1704826800,2028.78000000,2031.57000000,2026.02000000,2031.19000000,46.354794,2
1704826800,1704830400,2031.18000000,2032.00000000,2027.04000000,2027.59000000,41.526547,2
1704830400,1704834000,2027.61000000,2029.67000000,2026.78000000,2029.20000000,44.319759,2
1704834000,1704837600,2029.12000000,2030.05000000,2027.77000000,2028.94000000,43.954601,2
1704837600,1704841200,2028.92000000,2031.11000000,2028.25000000,2028.50000000,43.304351,2
1704841200,1704844800,2028.68000000,2030.28000000,2028.48000000,2030.26000000,46.700917,2
1704848400,1704852000,2030.31000000,2031.22000000,2028.32000000,2030.81000000,47.754274,3
1704852000,1704855600,2030.82000000,2031.20000000,2029.60000000,2030.22000000,46.688321,3
1704855600,1704859200,2030.19000000,2032.49000000,2027.23000000,2031.79000000,49.893500,3
1704859200,1704862800,2031.74000000,2032.84000000,2030.30000000,2031.84000000,49.996607,3
1704862800,1704866400,2031.80000000,2031.97000000,2028.09000000,2028.84000000,44.129125,3
1704866400,1704870000,2028.82000000,2030.59000000,2028.39000000,2029.76000000,46.213777,3
1704870000,1704873600,2029.84000000,2030.18000000,2025.43000000,2026.63000000,40.655856,3
1704873600,1704877200,2026.60000000,2026.98000000,2023.82000000,2024.56000000,37.448236,3
1704877200,1704880800,2024.58000000,2031.62000000,2024.29000000,2030.95000000,50.445646,3
1704880800,1704884400,2030.94000000,2035.95000000,2030.23000000,2035.27000000,56.957210,3
1704884400,1704888000,2035.23000000,2036.15000000,2034.62000000,2035.68000000,57.527630,3
1704888000,1704891600,2035.70000000,2040.27000000,2034.54000000,2034.81000000,55.836668,3
1704891600,1704895200,2034.82000000,2035.27000000,2032.75000000,2034.02000000,54.276533,3
1704895200,1704898800,2034.03000000,2035.61000000,2031.27000000,2031.47000000,49.471510,3
1704898800,1704902400,2031.48000000,2034.02000000,2030.01000000,2030.29000000,47.381176,3
1704902400,1704906000,2030.28000000,2033.56000000,2026.41000000,2027.36000000,42.571162,3
1704906000,1704909600,2027.27000000,2029.73000000,2024.75000000,2027.84000000,43.581622,3
1704909600,1704913200,2027.93000000,2028.47000000,2024.69000000,2027.04000000,42.247416,3
1704913200,1704916800,2027.05000000,2027.75000000,2022.23000000,2024.00000000,37.543856,3
1704916800,1704920400,2023.98000000,2024.48000000,2021.31000000,2023.66000000,37.047068,3
1704920400,1704924000,2023.65000000,2024.48000000,2020.43000000,2024.00000000,37.931547,3
1704924000,1704927600,2023.97000000,2025.00000000,2021.83000000,2023.54000000,37.170634,3
1704927600,1704931200,2023.49000000,2024.50000000,2023.32000000,2024.37000000,39.527825,3
1704934800,1704938400,2024.60000000,2027.90000000,2023.75000000,2026.75000000,45.806433,4
1704938400,1704942000,2026.79000000,2028.47000000,2026.54000000,2027.91000000,48.607193,4
1704942000,1704945600,2027.86000000,2030.33000000,2027.06000000,2029.71000000,52.692782,4
1704945600,1704949200,2029.70000000,2031.95000000,2028.84000000,2029.66000000,52.567769,4
1704949200,1704952800,2029.67000000,2031.03000000,2028.75000000,2030.88000000,55.351241,4
1704952800,1704956400,2030.86000000,2032.22000000,2030.86000000,2032.02000000,57.840871,4
1704956400,1704960000,2032.05000000,2034.59000000,2031.10000000,2032.96000000,59.829877,4
1704960000,1704963600,2032.94000000,2035.08000000,2032.13000000,2033.99000000,61.948299,4
1704963600,1704967200,2033.94000000,2035.65000000,2033.60000000,2033.84000000,61.440140,4
1704967200,1704970800,2033.83000000,2034.02000000,2030.41000000,2030.85000000,52.241003,4
1704970800,1704974400,2030.89000000,2032.42000000,2030.14000000,2031.28000000,53.323374,4
1704974400,1704978000,2031.27000000,2032.69000000,2030.48000000,2032.04000000,55.253604,4
1704978000,1704981600,2032.01000000,2034.36000000,2031.33000000,2034.29000000,60.465962,4
1704981600,1704985200,2034.30000000,2035.06000000,2031.59000000,2032.38000000,54.646606,4
1704985200,1704988800,2032.44000000,2046.31000000,2025.06000000,2029.40000000,47.039880,4
1704988800,1704992400,2029.45000000,2034.88000000,2024.85000000,2029.71000000,47.853072,4
1704992400,1704996000,2029.69000000,2033.02000000,2025.14000000,2028.99000000,46.083197,4
1704996000,1704999600,2029.00000000,2029.63000000,2013.62000000,2016.65000000,27.387224,4
1704999600,1705003200,2016.66000000,2018.43000000,2013.28000000,2014.34000000,25.316639,4
1705003200,1705006800,2014.31000000,2017.02000000,2013.80000000,2017.00000000,31.718448,4
1705006800,1705010400,2017.04000000,2027.41000000,2017.04000000,2026.46000000,48.594846,4
1705010400,1705014000,2026.49000000,2028.56000000,2023.47000000,2027.52000000,50.083587,4
1705014000,1705017600,2027.50000000,2029.59000000,2027.39000000,2028.63000000,51.662289,4
1705021200,1705024800,2028.81000000,2035.56000000,2028.69000000,2035.27000000,59.843892,5
1705024800,1705028400,2035.18000000,2035.41000000,2030.27000000,2031.09000000,53.683784,5
1705028400,1705032000,2031.06000000,2034.72000000,2030.04000000,2033.86000000,56.853377,5
1705032000,1705035600,2033.85000000,2035.24000000,2033.22000000,2034.01000000,57.024885,5
1705035600,1705039200,2034.02000000,2035.62000000,2033.68000000,2033.91000000,56.862608,5
1705039200,1705042800,2033.89000000,2035.01000000,2032.82000000,2034.71000000,57.894898,5
1705042800,1705046400,2034.72000000,2037.13000000,2033.70000000,2035.97000000,59.537259,5
1705046400,1705050000,2035.94000000,2036.77000000,2034.86000000,2035.20000000,58.047145,5
1705050000,1705053600,2035.24000000,2039.31000000,2034.14000000,2037.50000000,61.173117,5
1705053600,1705057200,2037.52000000,2039.78000000,2037.00000000,2038.68000000,62.708349,5
1705057200,1705060800,2038.64000000,2040.07000000,2037.82000000,2038.09000000,61.401059,5
1705060800,1705064400,2038.11000000,2046.09000000,2038.01000000,2045.83000000,70.182902,5
1705064400,1705068000,2045.84000000,2047.37000000,2044.11000000,2045.39000000,69.218783,5
1705068000,1705071600,2045.41000000,2053.76000000,2045.41000000,2047.82000000,71.543743,5
1705071600,1705075200,2047.84000000,2056.60000000,2044.36000000,2056.12000000,77.730874,5
1705075200,1705078800,2056.13000000,2062.23000000,2053.31000000,2055.91000000,77.273084,5
1705078800,1705082400,2055.88000000,2060.04000000,2050.88000000,2053.62000000,72.274381,5
1705082400,1705086000,2053.68000000,2055.51000000,2048.24000000,2048.29000000,62.190463,5
1705086000,1705089600,2048.21000000,2048.55000000,2041.46000000,2043.87000000,55.299980,5
1705089600,1705093200,2043.89000000,2048.63000000,2042.97000000,2047.43000000,59.219154,5
1705093200,1705096800,2047.42000000,2049.10000000,2046.17000000,2047.27000000,58.968909,5
1705096800,1705100400,2047.30000000,2047.64000000,2046.04000000,2047.47000000,59.200994,5
1705100400,1705104000,2047.42000000,2049.13000000,2046.83000000,2049.04000000,61.062875,5
1705280400,1705284000,2048.65000000,2048.76000000,2046.30000000,2047.57000000,58.376641,1
1705284000,1705287600,2047.70000000,2048.44000000,2045.78000000,2047.92000000,58.840908,1
1705287600,1705291200,2047.87000000,2051.40000000,2047.41000000,2050.99000000,62.764164,1
1705291200,1705294800,2051.07000000,2056.36000000,2049.84000000,2056.33000000,68.405477,1
1705294800,1705298400,2056.32000000,2058.05000000,2055.47000000,2057.40000000,69.405678,1
1705298400,1705302000,2057.40000000,2057.60000000,2053.55000000,2054.29000000,63.148222,1
1705302000,1705305600,2054.28000000,2055.57000000,2053.00000000,2055.05000000,64.002335,1
1705305600,1705309200,2055.06000000,2056.96000000,2053.84000000,2055.37000000,64.376714,1
1705309200,1705312800,2055.39000000,2055.89000000,2052.87000000,2054.29000000,62.031887,1
1705312800,1705316400,2054.32000000,2058.59000000,2053.80000000,2056.55000000,64.912003,1
1705316400,1705320000,2056.56000000,2056.97000000,2052.94000000,2054.99000000,61.447084,1
1705320000,1705323600,2055.00000000,2055.12000000,2052.10000000,2053.04000000,57.327746,1
1705323600,1705327200,2053.06000000,2053.76000000,2051.51000000,2053.28000000,57.703575,1
1705327200,1705330800,2053.25000000,2053.67000000,2051.32000000,2052.68000000,56.366995,1
1705330800,1705334400,2052.67000000,2054.23000000,2052.05000000,2054.21000000,58.976454,1
1705334400,1705338000,2054.22000000,2054.36000000,2051.61000000,2052.10000000,54.165473,1
1705338000,1705341600,2052.11000000,2053.82000000,2049.22000000,2053.25000000,56.259760,1
1705341600,1705345200,2053.24000000,2054.98000000,2053.20000000,2054.05000000,57.707478,1
1705345200,1705348800,2054.03000000,2056.36000000,2053.59000000,2055.41000000,60.123775,1
1705348800,1705352400,2055.44000000,2055.45000000,2054.29000000,2054.39000000,57.471694,1
1705352400,1705356000,2054.37000000,2054.88000000,2053.58000000,2054.72000000,58.115409,1
1705366800,1705370400,2055.78000000,2055.78000000,2053.33000000,2054.09000000,56.361492,2
1705370400,1705374000,2054.07000000,2054.49000000,2050.71000000,2051.34000000,49.358885,2
1705374000,1705377600,2051.35000000,2053.31000000,2049.91000000,2050.73000000,47.936155,2
1705377600,1705381200,2050.81000000,2051.47000000,2049.71000000,2050.51000000,47.405439,2
1705381200,1705384800,2050.49000000,2051.58000000,2048.29000000,2049.42000000,44.761263,2
1705384800,1705388400,2049.36000000,2049.98000000,2048.94000000,2049.36000000,44.613746,2
1705388400,1705392000,2049.32000000,2049.41000000,2047.46000000,2048.56000000,42.597935,2
1705392000,1705395600,2048.53000000,2050.57000000,2047.36000000,2050.47000000,48.572480,2
1705395600,1705399200,2050.43000000,2050.91000000,2048.06000000,2049.36000000,45.601943,2
1705399200,1705402800,2049.37000000,2050.12000000,2042.12000000,2043.10000000,33.251304,2
1705402800,1705406400,2043.09000000,2043.90000000,2038.68000000,2041.17000000,30.507922,2
1705406400,1705410000,2041.18000000,2042.42000000,2039.24000000,2041.01000000,30.284847,2
1705410000,1705413600,2041.02000000,2041.12000000,2038.26000000,2039.78000000,28.556193,2
1705413600,1705417200,2039.79000000,2039.99000000,2035.60000000,2038.44000000,26.763872,2
1705417200,1705420800,2038.42000000,2045.09000000,2031.35000000,2037.54000000,25.601607,2
1705420800,1705424400,2037.60000000,2042.63000000,2036.88000000,2038.16000000,27.923715,2
1705424400,1705428000,2038.19000000,2041.99000000,2037.32000000,2041.16000000,38.006477,2
1705428000,1705431600,2041.15000000,2041.26000000,2032.46000000,2033.45000000,27.398515,2
1705431600,1705435200,2033.50000000,2033.79000000,2024.93000000,2025.31000000,20.798314,2
1705435200,1705438800,2025.29000000,2028.88000000,2024.19000000,2025.07000000,20.640437,2
1705438800,1705442400,2025.15000000,2030.14000000,2024.93000000,2029.28000000,30.593326,2
1705442400,1705446000,2029.30000000,2029.81000000,2027.82000000,2028.29000000,29.651576,2
1705446000,1705449600,2028.34000000,2028.51000000,2027.13000000,2028.26000000,29.621819,2
1705453200,1705456800,2028.15000000,2028.39000000,2025.90000000,2028.13000000,29.483738,3
1705456800,1705460400,2028.14000000,2028.84000000,2025.61000000,2028.48000000,30.424088,3
1705460400,1705464000,2028.47000000,2030.75000000,2026.69000000,2030.21000000,35.035550,3
1705464000,1705467600,2030.19000000,2032.91000000,2027.02000000,2028.92000000,33.265049,3
1705467600,1705471200,2028.93000000,2029.14000000,2023.43000000,2023.98000000,27.528052,3
1705471200,1705474800,2023.99000000,2025.77000000,2023.35000000,2025.41000000,31.225626,3
1705474800,1705478400,2025.39000000,2025.43000000,2019.31000000,2020.66000000,26.406202,3
1705478400,1705482000,2020.67000000,2020.77000000,2017.58000000,2019.18000000,25.105990,3
1705482000,1705485600,2019.37000000,2026.12000000,2017.81000000,2025.64000000,39.182427,3
1705485600,1705489200,2025.66000000,2026.58000000,2021.27000000,2021.42000000,34.606604,3
1705489200,1705492800,2021.40000000,2024.23000000,2019.01000000,2023.60000000,38.595967,3
1705492800,1705496400,2023.61000000,2028.33000000,2022.73000000,2026.09000000,42.882134,3
1705496400,1705500000,2026.11000000,2026.70000000,2023.70000000,2023.92000000,40.245587,3
1705500000,1705503600,2023.94000000,2029.04000000,2023.70000000,2028.43000000,47.473884,3
1705503600,1705507200,2028.45000000,2028.66000000,2018.93000000,2022.41000000,40.441565,3
1705507200,1705510800,2022.39000000,2023.09000000,2011.50000000,2012.08000000,31.750344,3
1705510800,1705514400,2012.03000000,2014.02000000,2006.06000000,2008.87000000,29.620103,3
1705514400,1705518000,2008.76000000,2011.94000000,2004.25000000,2005.46000000,27.508640,3
1705518000,1705521600,2005.48000000,2008.03000000,2003.38000000,2007.03000000,29.983371,3
1705521600,1705525200,2007.07000000,2007.21000000,2001.77000000,2004.73000000,28.451039,3
1705525200,1705528800,2004.72000000,2006.88000000,2004.32000000,2005.53000000,29.795002,3
1705528800,1705532400,2005.54000000,2006.85000000,2004.72000000,2006.11000000,30.809735,3
1705532400,1705536000,2006.14000000,2006.43000000,2005.28000000,2006.20000000,30.976452,3
1705539600,1705543200,2005.78000000,2009.80000000,2005.23000000,2009.54000000,37.039511,4
1705543200,1705546800,2009.61000000,2010.88000000,2008.23000000,2010.79000000,39.192299,4
1705546800,1705550400,2010.78000000,2012.07000000,2009.34000000,2011.57000000,40.558124,4
1705550400,1705554000,2011.56000000,2011.85000000,2007.42000000,2007.58000000,36.092187,4
1705554000,1705557600,2007.57000000,2009.14000000,2006.42000000,2008.03000000,36.935605,4
1705557600,1705561200,2008.01000000,2009.18000000,2007.90000000,2008.07000000,37.015177,4
1705561200,1705564800,2008.05000000,2009.40000000,2005.76000000,2009.20000000,39.343554,4
1705564800,1705568400,2009.21000000,2013.02000000,2008.85000000,2012.56000000,45.763805,4
1705568400,1705572000,2012.55000000,2014.07000000,2011.00000000,2012.30000000,45.363675,4
1705572000,1705575600,2012.28000000,2012.37000000,2009.58000000,2009.71000000,41.473560,4
1705575600,1705579200,2009.62000000,2012.99000000,2008.14000000,2010.12000000,42.316841,4
1705579200,1705582800,2010.13000000,2012.19000000,2009.16000000,2011.57000000,45.317633,4
1705582800,1705586400,2011.56000000,2013.45000000,2010.74000000,2012.58000000,47.371380,4
1705586400,1705590000,2012.59000000,2017.22000000,2012.59000000,2014.93000000,51.898190,4
1705590000,1705593600,2014.91000000,2014.91000000,2007.38000000,2009.08000000,42.173376,4
1705593600,1705597200,2009.10000000,2013.61000000,2009.04000000,2012.80000000,48.749889,4
1705597200,1705600800,2012.88000000,2015.62000000,2011.61000000,2013.60000000,50.065124,4
1705600800,1705604400,2013.59000000,2017.70000000,2013.06000000,2014.83000000,52.100477,4
1705604400,1705608000,2014.84000000,2016.33000000,2013.20000000,2016.31000000,54.503485,4
1705608000,1705611600,2016.41000000,2021.06000000,2015.47000000,2020.47000000,60.501660,4
1705611600,1705615200,2020.40000000,2020.56000000,2018.31000000,2019.73000000,59.011273,4
1705615200,1705618800,2019.74000000,2022.60000000,2019.74000000,2022.14000000,62.270971,4
1705618800,1705622400,2022.28000000,2023.23000000,2021.83000000,2022.93000000,63.301260,4
1705626000,1705629600,2023.97000000,2024.89000000,2021.15000000,2023.77000000,64.414014,5
1705629600,1705633200,2023.86000000,2024.22000000,2022.63000000,2023.13000000,62.850358,5
1705633200,1705636800,2023.14000000,2025.52000000,2022.04000000,2023.94000000,64.040143,5
1705636800,1705640400,2023.91000000,2025.03000000,2022.51000000,2024.00000000,64.131781,5
1705640400,1705644000,2024.02000000,2024.22000000,2021.88000000,2022.83000000,60.874101,5
1705644000,1705647600,2022.85000000,2022.87000000,2020.61000000,2021.00000000,56.076074,5
1705647600,1705651200,2020.95000000,2021.91000000,2020.36000000,2021.56000000,57.188104,5
1705651200,1705654800,2021.57000000,2024.26000000,2020.82000000,2023.84000000,61.465648,5
1705654800,1705658400,2023.82000000,2029.64000000,2023.65000000,2027.95000000,67.725708,5
1705658400,1705662000,2027.88000000,2030.09000000,2026.16000000,2029.71000000,69.975112,5
1705662000,1705665600,2029.69000000,2030.84000000,2027.58000000,2029.80000000,70.089912,5
1705665600,1705669200,2029.75000000,2030.91000000,2028.85000000,2030.34000000,70.811046,5
